Sticking chance: 1
Number Particles (N), Cluster Radius(R), Radius of Gyration
10,4,2.70185
100,22.8035,13.4863
200,41.2311,22.3363
300,59.4138,30.9738
400,80.4301,39.3165
500,81.9878,44.1299
600,87,48.9821
700,94.7629,54.526
800,102.46,58.8774
900,111.759,62.7924
1000,116.932,66.1561
1100,117.686,68.9255
